U+00B7	·	MIDDLE DOT
U+4E25	严	CJK UNIFIED IDEOGRAPH-4E25
U+4E27	丧	CJK UNIFIED IDEOGRAPH-4E27
U+4E2A	个	CJK UNIFIED IDEOGRAPH-4E2A
U+4E2B	丫	CJK UNIFIED IDEOGRAPH-4E2B
U+4E2D	中	CJK UNIFIED IDEOGRAPH-4E2D
U+4E30	丰	CJK UNIFIED IDEOGRAPH-4E30
U+4E32	串	CJK UNIFIED IDEOGRAPH-4E32
U+4E34	临	CJK UNIFIED IDEOGRAPH-4E34
U+4E3A	为	CJK UNIFIED IDEOGRAPH-4E3A
U+4E3B	主	CJK UNIFIED IDEOGRAPH-4E3B
U+4E3D	丽	CJK UNIFIED IDEOGRAPH-4E3D
U+4E3E	举	CJK UNIFIED IDEOGRAPH-4E3E
U+4E43	乃	CJK UNIFIED IDEOGRAPH-4E43
U+4E45	久	CJK UNIFIED IDEOGRAPH-4E45
U+4E48	么	CJK UNIFIED IDEOGRAPH-4E48
U+4E49	义	CJK UNIFIED IDEOGRAPH-4E49
U+4E4B	之	CJK UNIFIED IDEOGRAPH-4E4B
U+4E4C	乌	CJK UNIFIED IDEOGRAPH-4E4C
U+4E4E	乎	CJK UNIFIED IDEOGRAPH-4E4E
U+4E4F	乏	CJK UNIFIED IDEOGRAPH-4E4F
U+4E50	乐	CJK UNIFIED IDEOGRAPH-4E50
U+4E56	乖	CJK UNIFIED IDEOGRAPH-4E56
U+4E58	乘	CJK UNIFIED IDEOGRAPH-4E58
U+4E5D	九	CJK UNIFIED IDEOGRAPH-4E5D
U+4E5E	乞	CJK UNIFIED IDEOGRAPH-4E5E
U+4E5F	也	CJK UNIFIED IDEOGRAPH-4E5F
U+4E60	习	CJK UNIFIED IDEOGRAPH-4E60
U+4E61	乡	CJK UNIFIED IDEOGRAPH-4E61
U+4E66	书	CJK UNIFIED IDEOGRAPH-4E66
U+4E70	买	CJK UNIFIED IDEOGRAPH-4E70
U+4E71	乱	CJK UNIFIED IDEOGRAPH-4E71
U+4E86	了	CJK UNIFIED IDEOGRAPH-4E86
U+4E88	予	CJK UNIFIED IDEOGRAPH-4E88
U+4E89	争	CJK UNIFIED IDEOGRAPH-4E89
U+4E8B	事	CJK UNIFIED IDEOGRAPH-4E8B
U+4E8C	二	CJK UNIFIED IDEOGRAPH-4E8C
U+4E8E	于	CJK UNIFIED IDEOGRAPH-4E8E
U+4E8F	亏	CJK UNIFIED IDEOGRAPH-4E8F
U+4E91	云	CJK UNIFIED IDEOGRAPH-4E91
U+4E92	互	CJK UNIFIED IDEOGRAPH-4E92
U+4E94	五	CJK UNIFIED IDEOGRAPH-4E94
U+4E95	井	CJK UNIFIED IDEOGRAPH-4E95
U+4E9A	亚	CJK UNIFIED IDEOGRAPH-4E9A
U+4E9B	些	CJK UNIFIED IDEOGRAPH-4E9B
U+4EA1	亡	CJK UNIFIED IDEOGRAPH-4EA1
U+4EA2	亢	CJK UNIFIED IDEOGRAPH-4EA2
U+4EA4	交	CJK UNIFIED IDEOGRAPH-4EA4
U+4EA6	亦	CJK UNIFIED IDEOGRAPH-4EA6
U+4EA7	产	CJK UNIFIED IDEOGRAPH-4EA7
U+4EAB	享	CJK UNIFIED IDEOGRAPH-4EAB
U+4EAE	亮	CJK UNIFIED IDEOGRAPH-4EAE
U+4EB2	亲	CJK UNIFIED IDEOGRAPH-4EB2
U+4EB5	亵	CJK UNIFIED IDEOGRAPH-4EB5
U+4EBA	人	CJK UNIFIED IDEOGRAPH-4EBA
U+4EC0	什	CJK UNIFIED IDEOGRAPH-4EC0
U+4EC1	仁	CJK UNIFIED IDEOGRAPH-4EC1
U+4EC5	仅	CJK UNIFIED IDEOGRAPH-4EC5
U+4EC6	仆	CJK UNIFIED IDEOGRAPH-4EC6
U+4EC7	仇	CJK UNIFIED IDEOGRAPH-4EC7
U+4ECA	今	CJK UNIFIED IDEOGRAPH-4ECA
U+4ECB	介	CJK UNIFIED IDEOGRAPH-4ECB
U+4ECD	仍	CJK UNIFIED IDEOGRAPH-4ECD
U+4ECE	从	CJK UNIFIED IDEOGRAPH-4ECE
U+4ED3	仓	CJK UNIFIED IDEOGRAPH-4ED3
U+4ED4	仔	CJK UNIFIED IDEOGRAPH-4ED4
U+4ED5	仕	CJK UNIFIED IDEOGRAPH-4ED5
U+4ED6	他	CJK UNIFIED IDEOGRAPH-4ED6
U+4ED7	仗	CJK UNIFIED IDEOGRAPH-4ED7
U+4ED8	付	CJK UNIFIED IDEOGRAPH-4ED8
U+4EE3	代	CJK UNIFIED IDEOGRAPH-4EE3
U+4EE4	令	CJK UNIFIED IDEOGRAPH-4EE4
U+4EE5	以	CJK UNIFIED IDEOGRAPH-4EE5
U+4EEA	仪	CJK UNIFIED IDEOGRAPH-4EEA
U+4EEC	们	CJK UNIFIED IDEOGRAPH-4EEC
U+4EF0	仰	CJK UNIFIED IDEOGRAPH-4EF0
U+4EF2	仲	CJK UNIFIED IDEOGRAPH-4EF2
U+4EF6	件	CJK UNIFIED IDEOGRAPH-4EF6
U+4EF7	价	CJK UNIFIED IDEOGRAPH-4EF7
U+4EFB	任	CJK UNIFIED IDEOGRAPH-4EFB
U+4EFD	份	CJK UNIFIED IDEOGRAPH-4EFD
U+4EFF	仿	CJK UNIFIED IDEOGRAPH-4EFF
U+4F01	企	CJK UNIFIED IDEOGRAPH-4F01
U+4F0A	伊	CJK UNIFIED IDEOGRAPH-4F0A
U+4F0D	伍	CJK UNIFIED IDEOGRAPH-4F0D
U+4F0E	伎	CJK UNIFIED IDEOGRAPH-4F0E
U+4F0F	伏	CJK UNIFIED IDEOGRAPH-4F0F
U+4F10	伐	CJK UNIFIED IDEOGRAPH-4F10
U+4F11	休	CJK UNIFIED IDEOGRAPH-4F11
U+4F17	众	CJK UNIFIED IDEOGRAPH-4F17
U+4F18	优	CJK UNIFIED IDEOGRAPH-4F18
U+4F19	伙	CJK UNIFIED IDEOGRAPH-4F19
U+4F1A	会	CJK UNIFIED IDEOGRAPH-4F1A
U+4F1F	伟	CJK UNIFIED IDEOGRAPH-4F1F
U+4F20	传	CJK UNIFIED IDEOGRAPH-4F20
U+4F24	伤	CJK UNIFIED IDEOGRAPH-4F24
U+4F26	伦	CJK UNIFIED IDEOGRAPH-4F26
U+4F2A	伪	CJK UNIFIED IDEOGRAPH-4F2A
U+4F2F	伯	CJK UNIFIED IDEOGRAPH-4F2F
U+4F30	估	CJK UNIFIED IDEOGRAPH-4F30
U+4F34	伴	CJK UNIFIED IDEOGRAPH-4F34
U+4F38	伸	CJK UNIFIED IDEOGRAPH-4F38
U+4F3A	伺	CJK UNIFIED IDEOGRAPH-4F3A
U+4F3C	似	CJK UNIFIED IDEOGRAPH-4F3C
U+4F46	但	CJK UNIFIED IDEOGRAPH-4F46
U+4F4D	位	CJK UNIFIED IDEOGRAPH-4F4D
U+4F4E	低	CJK UNIFIED IDEOGRAPH-4F4E
U+4F4F	住	CJK UNIFIED IDEOGRAPH-4F4F
U+4F50	佐	CJK UNIFIED IDEOGRAPH-4F50
U+4F51	佑	CJK UNIFIED IDEOGRAPH-4F51
U+4F53	体	CJK UNIFIED IDEOGRAPH-4F53
U+4F55	何	CJK UNIFIED IDEOGRAPH-4F55
U+4F59	余	CJK UNIFIED IDEOGRAPH-4F59
U+4F5B	佛	CJK UNIFIED IDEOGRAPH-4F5B
U+4F5C	作	CJK UNIFIED IDEOGRAPH-4F5C
U+4F60	你	CJK UNIFIED IDEOGRAPH-4F60
U+4F63	佣	CJK UNIFIED IDEOGRAPH-4F63
U+4F69	佩	CJK UNIFIED IDEOGRAPH-4F69
U+4F73	佳	CJK UNIFIED IDEOGRAPH-4F73
U+4F7F	使	CJK UNIFIED IDEOGRAPH-4F7F
U+4F83	侃	CJK UNIFIED IDEOGRAPH-4F83
U+4F88	侈	CJK UNIFIED IDEOGRAPH-4F88
U+4F8B	例	CJK UNIFIED IDEOGRAPH-4F8B
U+4F8D	侍	CJK UNIFIED IDEOGRAPH-4F8D
U+4F9B	供	CJK UNIFIED IDEOGRAPH-4F9B
U+4F9D	依	CJK UNIFIED IDEOGRAPH-4F9D
U+4FA0	侠	CJK UNIFIED IDEOGRAPH-4FA0
U+4FA3	侣	CJK UNIFIED IDEOGRAPH-4FA3
U+4FA6	侦	CJK UNIFIED IDEOGRAPH-4FA6
U+4FA7	侧	CJK UNIFIED IDEOGRAPH-4FA7
U+4FAE	侮	CJK UNIFIED IDEOGRAPH-4FAE
U+4FAF	侯	CJK UNIFIED IDEOGRAPH-4FAF
U+4FB5	侵	CJK UNIFIED IDEOGRAPH-4FB5
U+4FBF	便	CJK UNIFIED IDEOGRAPH-4FBF
U+4FC3	促	CJK UNIFIED IDEOGRAPH-4FC3
U+4FCA	俊	CJK UNIFIED IDEOGRAPH-4FCA
U+4FCF	俏	CJK UNIFIED IDEOGRAPH-4FCF
U+4FD7	俗	CJK UNIFIED IDEOGRAPH-4FD7
U+4FD8	俘	CJK UNIFIED IDEOGRAPH-4FD8
U+4FDD	保	CJK UNIFIED IDEOGRAPH-4FDD
U+4FE1	信	CJK UNIFIED IDEOGRAPH-4FE1
U+4FE9	俩	CJK UNIFIED IDEOGRAPH-4FE9
U+4FEE	修	CJK UNIFIED IDEOGRAPH-4FEE
U+4FFA	俺	CJK UNIFIED IDEOGRAPH-4FFA
U+500D	倍	CJK UNIFIED IDEOGRAPH-500D
U+5012	倒	CJK UNIFIED IDEOGRAPH-5012
U+5018	倘	CJK UNIFIED IDEOGRAPH-5018
U+5019	候	CJK UNIFIED IDEOGRAPH-5019
U+501F	借	CJK UNIFIED IDEOGRAPH-501F
U+5026	倦	CJK UNIFIED IDEOGRAPH-5026
U+503C	值	CJK UNIFIED IDEOGRAPH-503C
U+503E	倾	CJK UNIFIED IDEOGRAPH-503E
U+5047	假	CJK UNIFIED IDEOGRAPH-5047
U+504F	偏	CJK UNIFIED IDEOGRAPH-504F
U+505A	做	CJK UNIFIED IDEOGRAPH-505A
U+505C	停	CJK UNIFIED IDEOGRAPH-505C
U+5065	健	CJK UNIFIED IDEOGRAPH-5065
U+5076	偶	CJK UNIFIED IDEOGRAPH-5076
U+5077	偷	CJK UNIFIED IDEOGRAPH-5077
U+507F	偿	CJK UNIFIED IDEOGRAPH-507F
U+5080	傀	CJK UNIFIED IDEOGRAPH-5080
U+5085	傅	CJK UNIFIED IDEOGRAPH-5085
U+50A8	储	CJK UNIFIED IDEOGRAPH-50A8
U+50AC	催	CJK UNIFIED IDEOGRAPH-50AC
U+50B2	傲	CJK UNIFIED IDEOGRAPH-50B2
U+50BB	傻	CJK UNIFIED IDEOGRAPH-50BB
U+50CF	像	CJK UNIFIED IDEOGRAPH-50CF
U+50DA	僚	CJK UNIFIED IDEOGRAPH-50DA
U+50E7	僧	CJK UNIFIED IDEOGRAPH-50E7
U+50F5	僵	CJK UNIFIED IDEOGRAPH-50F5
U+5121	儡	CJK UNIFIED IDEOGRAPH-5121
U+513F	儿	CJK UNIFIED IDEOGRAPH-513F
U+5141	允	CJK UNIFIED IDEOGRAPH-5141
U+5143	元	CJK UNIFIED IDEOGRAPH-5143
U+5144	兄	CJK UNIFIED IDEOGRAPH-5144
U+5145	充	CJK UNIFIED IDEOGRAPH-5145
U+5146	兆	CJK UNIFIED IDEOGRAPH-5146
U+5148	先	CJK UNIFIED IDEOGRAPH-5148
U+5149	光	CJK UNIFIED IDEOGRAPH-5149
U+514B	克	CJK UNIFIED IDEOGRAPH-514B
U+514D	免	CJK UNIFIED IDEOGRAPH-514D
U+515A	党	CJK UNIFIED IDEOGRAPH-515A
U+515C	兜	CJK UNIFIED IDEOGRAPH-515C
U+5165	入	CJK UNIFIED IDEOGRAPH-5165
U+5168	全	CJK UNIFIED IDEOGRAPH-5168
U+516B	八	CJK UNIFIED IDEOGRAPH-516B
U+516C	公	CJK UNIFIED IDEOGRAPH-516C
U+516D	六	CJK UNIFIED IDEOGRAPH-516D
U+5170	兰	CJK UNIFIED IDEOGRAPH-5170
U+5171	共	CJK UNIFIED IDEOGRAPH-5171
U+5173	关	CJK UNIFIED IDEOGRAPH-5173
U+5174	兴	CJK UNIFIED IDEOGRAPH-5174
U+5175	兵	CJK UNIFIED IDEOGRAPH-5175
U+5176	其	CJK UNIFIED IDEOGRAPH-5176
U+5177	具	CJK UNIFIED IDEOGRAPH-5177
U+5178	典	CJK UNIFIED IDEOGRAPH-5178
U+5179	兹	CJK UNIFIED IDEOGRAPH-5179
U+517B	养	CJK UNIFIED IDEOGRAPH-517B
U+517C	兼	CJK UNIFIED IDEOGRAPH-517C
U+517D	兽	CJK UNIFIED IDEOGRAPH-517D
U+5185	内	CJK UNIFIED IDEOGRAPH-5185
U+518D	再	CJK UNIFIED IDEOGRAPH-518D
U+5192	冒	CJK UNIFIED IDEOGRAPH-5192
U+5195	冕	CJK UNIFIED IDEOGRAPH-5195
U+5199	写	CJK UNIFIED IDEOGRAPH-5199
U+519B	军	CJK UNIFIED IDEOGRAPH-519B
U+519C	农	CJK UNIFIED IDEOGRAPH-519C
U+51A0	冠	CJK UNIFIED IDEOGRAPH-51A0
U+51AC	冬	CJK UNIFIED IDEOGRAPH-51AC
U+51B0	冰	CJK UNIFIED IDEOGRAPH-51B0
U+51B2	冲	CJK UNIFIED IDEOGRAPH-51B2
U+51B3	决	CJK UNIFIED IDEOGRAPH-51B3
U+51B5	况	CJK UNIFIED IDEOGRAPH-51B5
U+51B7	冷	CJK UNIFIED IDEOGRAPH-51B7
U+51C0	净	CJK UNIFIED IDEOGRAPH-51C0
U+51C4	凄	CJK UNIFIED IDEOGRAPH-51C4
U+51C6	准	CJK UNIFIED IDEOGRAPH-51C6
U+51CC	凌	CJK UNIFIED IDEOGRAPH-51CC
U+51CF	减	CJK UNIFIED IDEOGRAPH-51CF
U+51D1	凑	CJK UNIFIED IDEOGRAPH-51D1
U+51DB	凛	CJK UNIFIED IDEOGRAPH-51DB
U+51DD	凝	CJK UNIFIED IDEOGRAPH-51DD
U+51E0	几	CJK UNIFIED IDEOGRAPH-51E0
U+51E1	凡	CJK UNIFIED IDEOGRAPH-51E1
U+51ED	凭	CJK UNIFIED IDEOGRAPH-51ED
U+51EF	凯	CJK UNIFIED IDEOGRAPH-51EF
U+51F6	凶	CJK UNIFIED IDEOGRAPH-51F6
U+51FA	出	CJK UNIFIED IDEOGRAPH-51FA
U+51FB	击	CJK UNIFIED IDEOGRAPH-51FB
U+5200	刀	CJK UNIFIED IDEOGRAPH-5200
U+5201	刁	CJK UNIFIED IDEOGRAPH-5201
U+5203	刃	CJK UNIFIED IDEOGRAPH-5203
U+5206	分	CJK UNIFIED IDEOGRAPH-5206
U+5207	切	CJK UNIFIED IDEOGRAPH-5207
U+5211	刑	CJK UNIFIED IDEOGRAPH-5211
U+5212	划	CJK UNIFIED IDEOGRAPH-5212
U+5217	列	CJK UNIFIED IDEOGRAPH-5217
U+5219	则	CJK UNIFIED IDEOGRAPH-5219
U+521A	刚	CJK UNIFIED IDEOGRAPH-521A
U+521B	创	CJK UNIFIED IDEOGRAPH-521B
U+521D	初	CJK UNIFIED IDEOGRAPH-521D
U+5220	删	CJK UNIFIED IDEOGRAPH-5220
U+5224	判	CJK UNIFIED IDEOGRAPH-5224
U+5229	利	CJK UNIFIED IDEOGRAPH-5229
U+522B	别	CJK UNIFIED IDEOGRAPH-522B
U+522E	刮	CJK UNIFIED IDEOGRAPH-522E
U+5230	到	CJK UNIFIED IDEOGRAPH-5230
U+5236	制	CJK UNIFIED IDEOGRAPH-5236
U+5239	刹	CJK UNIFIED IDEOGRAPH-5239
U+523A	刺	CJK UNIFIED IDEOGRAPH-523A
U+523B	刻	CJK UNIFIED IDEOGRAPH-523B
U+524A	削	CJK UNIFIED IDEOGRAPH-524A
U+524D	前	CJK UNIFIED IDEOGRAPH-524D
U+5251	剑	CJK UNIFIED IDEOGRAPH-5251
U+5254	剔	CJK UNIFIED IDEOGRAPH-5254
U+5265	剥	CJK UNIFIED IDEOGRAPH-5265
U+5267	剧	CJK UNIFIED IDEOGRAPH-5267
U+5269	剩	CJK UNIFIED IDEOGRAPH-5269
U+526F	副	CJK UNIFIED IDEOGRAPH-526F
U+5272	割	CJK UNIFIED IDEOGRAPH-5272
U+5288	劈	CJK UNIFIED IDEOGRAPH-5288
U+529B	力	CJK UNIFIED IDEOGRAPH-529B
U+529D	劝	CJK UNIFIED IDEOGRAPH-529D
U+529E	办	CJK UNIFIED IDEOGRAPH-529E
U+529F	功	CJK UNIFIED IDEOGRAPH-529F
U+52A0	加	CJK UNIFIED IDEOGRAPH-52A0
U+52A1	务	CJK UNIFIED IDEOGRAPH-52A1
U+52A3	劣	CJK UNIFIED IDEOGRAPH-52A3
U+52A8	动	CJK UNIFIED IDEOGRAPH-52A8
U+52A9	助	CJK UNIFIED IDEOGRAPH-52A9
U+52AA	努	CJK UNIFIED IDEOGRAPH-52AA
U+52AB	劫	CJK UNIFIED IDEOGRAPH-52AB
U+52B1	励	CJK UNIFIED IDEOGRAPH-52B1
U+52B2	劲	CJK UNIFIED IDEOGRAPH-52B2
U+52B3	劳	CJK UNIFIED IDEOGRAPH-52B3
U+52BF	势	CJK UNIFIED IDEOGRAPH-52BF
U+52C3	勃	CJK UNIFIED IDEOGRAPH-52C3
U+52C7	勇	CJK UNIFIED IDEOGRAPH-52C7
U+52C9	勉	CJK UNIFIED IDEOGRAPH-52C9
U+52CB	勋	CJK UNIFIED IDEOGRAPH-52CB
U+52D2	勒	CJK UNIFIED IDEOGRAPH-52D2
U+52E4	勤	CJK UNIFIED IDEOGRAPH-52E4
U+52FE	勾	CJK UNIFIED IDEOGRAPH-52FE
U+52FF	勿	CJK UNIFIED IDEOGRAPH-52FF
U+5305	包	CJK UNIFIED IDEOGRAPH-5305
U+5306	匆	CJK UNIFIED IDEOGRAPH-5306
U+5316	化	CJK UNIFIED IDEOGRAPH-5316
U+5317	北	CJK UNIFIED IDEOGRAPH-5317
U+5319	匙	CJK UNIFIED IDEOGRAPH-5319
U+5320	匠	CJK UNIFIED IDEOGRAPH-5320
U+532A	匪	CJK UNIFIED IDEOGRAPH-532A
U+5339	匹	CJK UNIFIED IDEOGRAPH-5339
U+533A	区	CJK UNIFIED IDEOGRAPH-533A
U+5341	十	CJK UNIFIED IDEOGRAPH-5341
U+5343	千	CJK UNIFIED IDEOGRAPH-5343
U+5347	升	CJK UNIFIED IDEOGRAPH-5347
U+534A	半	CJK UNIFIED IDEOGRAPH-534A
U+534E	华	CJK UNIFIED IDEOGRAPH-534E
U+534F	协	CJK UNIFIED IDEOGRAPH-534F
U+5351	卑	CJK UNIFIED IDEOGRAPH-5351
U+5352	卒	CJK UNIFIED IDEOGRAPH-5352
U+5353	卓	CJK UNIFIED IDEOGRAPH-5353
U+5355	单	CJK UNIFIED IDEOGRAPH-5355
U+5356	卖	CJK UNIFIED IDEOGRAPH-5356
U+5357	南	CJK UNIFIED IDEOGRAPH-5357
U+535A	博	CJK UNIFIED IDEOGRAPH-535A
U+535C	卜	CJK UNIFIED IDEOGRAPH-535C
U+5360	占	CJK UNIFIED IDEOGRAPH-5360
U+5361	卡	CJK UNIFIED IDEOGRAPH-5361
U+5362	卢	CJK UNIFIED IDEOGRAPH-5362
U+536B	卫	CJK UNIFIED IDEOGRAPH-536B
U+536F	卯	CJK UNIFIED IDEOGRAPH-536F
U+5370	印	CJK UNIFIED IDEOGRAPH-5370
U+5371	危	CJK UNIFIED IDEOGRAPH-5371
U+5373	即	CJK UNIFIED IDEOGRAPH-5373
U+5374	却	CJK UNIFIED IDEOGRAPH-5374
U+5375	卵	CJK UNIFIED IDEOGRAPH-5375
U+5377	卷	CJK UNIFIED IDEOGRAPH-5377
U+5384	厄	CJK UNIFIED IDEOGRAPH-5384
U+5385	厅	CJK UNIFIED IDEOGRAPH-5385
U+5386	历	CJK UNIFIED IDEOGRAPH-5386
U+5389	厉	CJK UNIFIED IDEOGRAPH-5389
U+538B	压	CJK UNIFIED IDEOGRAPH-538B
U+538C	厌	CJK UNIFIED IDEOGRAPH-538C
U+539A	厚	CJK UNIFIED IDEOGRAPH-539A
U+539F	原	CJK UNIFIED IDEOGRAPH-539F
U+53AE	厮	CJK UNIFIED IDEOGRAPH-53AE
U+53BB	去	CJK UNIFIED IDEOGRAPH-53BB
U+53C2	参	CJK UNIFIED IDEOGRAPH-53C2
U+53C8	又	CJK UNIFIED IDEOGRAPH-53C8
U+53CA	及	CJK UNIFIED IDEOGRAPH-53CA
U+53CB	友	CJK UNIFIED IDEOGRAPH-53CB
U+53CC	双	CJK UNIFIED IDEOGRAPH-53CC
U+53CD	反	CJK UNIFIED IDEOGRAPH-53CD
U+53D1	发	CJK UNIFIED IDEOGRAPH-53D1
U+53D4	叔	CJK UNIFIED IDEOGRAPH-53D4
U+53D6	取	CJK UNIFIED IDEOGRAPH-53D6
U+53D7	受	CJK UNIFIED IDEOGRAPH-53D7
U+53D8	变	CJK UNIFIED IDEOGRAPH-53D8
U+53D9	叙	CJK UNIFIED IDEOGRAPH-53D9
U+53DB	叛	CJK UNIFIED IDEOGRAPH-53DB
U+53E0	叠	CJK UNIFIED IDEOGRAPH-53E0
U+53E3	口	CJK UNIFIED IDEOGRAPH-53E3
U+53E4	古	CJK UNIFIED IDEOGRAPH-53E4
U+53E5	句	CJK UNIFIED IDEOGRAPH-53E5
U+53E6	另	CJK UNIFIED IDEOGRAPH-53E6
U+53E8	叨	CJK UNIFIED IDEOGRAPH-53E8
U+53EA	只	CJK UNIFIED IDEOGRAPH-53EA
U+53EB	叫	CJK UNIFIED IDEOGRAPH-53EB
U+53EC	召	CJK UNIFIED IDEOGRAPH-53EC
U+53EF	可	CJK UNIFIED IDEOGRAPH-53EF
U+53F0	台	CJK UNIFIED IDEOGRAPH-53F0
U+53F1	叱	CJK UNIFIED IDEOGRAPH-53F1
U+53F2	史	CJK UNIFIED IDEOGRAPH-53F2
U+53F3	右	CJK UNIFIED IDEOGRAPH-53F3
U+53F6	叶	CJK UNIFIED IDEOGRAPH-53F6
U+53F7	号	CJK UNIFIED IDEOGRAPH-53F7
U+53F8	司	CJK UNIFIED IDEOGRAPH-53F8
U+53F9	叹	CJK UNIFIED IDEOGRAPH-53F9
U+5403	吃	CJK UNIFIED IDEOGRAPH-5403
U+5404	各	CJK UNIFIED IDEOGRAPH-5404
U+5408	合	CJK UNIFIED IDEOGRAPH-5408
U+5409	吉	CJK UNIFIED IDEOGRAPH-5409
U+540A	吊	CJK UNIFIED IDEOGRAPH-540A
U+540C	同	CJK UNIFIED IDEOGRAPH-540C
U+540D	名	CJK UNIFIED IDEOGRAPH-540D
U+540E	后	CJK UNIFIED IDEOGRAPH-540E
U+5410	吐	CJK UNIFIED IDEOGRAPH-5410
U+5411	向	CJK UNIFIED IDEOGRAPH-5411
U+5413	吓	CJK UNIFIED IDEOGRAPH-5413
U+5416	吖	CJK UNIFIED IDEOGRAPH-5416
U+5417	吗	CJK UNIFIED IDEOGRAPH-5417
U+541B	君	CJK UNIFIED IDEOGRAPH-541B
U+541D	吝	CJK UNIFIED IDEOGRAPH-541D
U+541E	吞	CJK UNIFIED IDEOGRAPH-541E
U+541F	吟	CJK UNIFIED IDEOGRAPH-541F
U+5426	否	CJK UNIFIED IDEOGRAPH-5426
U+5427	吧	CJK UNIFIED IDEOGRAPH-5427
U+5429	吩	CJK UNIFIED IDEOGRAPH-5429
U+542B	含	CJK UNIFIED IDEOGRAPH-542B
U+542C	听	CJK UNIFIED IDEOGRAPH-542C
U+542F	启	CJK UNIFIED IDEOGRAPH-542F
U+5435	吵	CJK UNIFIED IDEOGRAPH-5435
U+5438	吸	CJK UNIFIED IDEOGRAPH-5438
U+5439	吹	CJK UNIFIED IDEOGRAPH-5439
U+543B	吻	CJK UNIFIED IDEOGRAPH-543B
U+543C	吼	CJK UNIFIED IDEOGRAPH-543C
U+543E	吾	CJK UNIFIED IDEOGRAPH-543E
U+5440	呀	CJK UNIFIED IDEOGRAPH-5440
U+5443	呃	CJK UNIFIED IDEOGRAPH-5443
U+5446	呆	CJK UNIFIED IDEOGRAPH-5446
U+544A	告	CJK UNIFIED IDEOGRAPH-544A
U+5450	呐	CJK UNIFIED IDEOGRAPH-5450
U+5455	呕	CJK UNIFIED IDEOGRAPH-5455
U+5457	呗	CJK UNIFIED IDEOGRAPH-5457
U+5458	员	CJK UNIFIED IDEOGRAPH-5458
U+545C	呜	CJK UNIFIED IDEOGRAPH-545C
U+5462	呢	CJK UNIFIED IDEOGRAPH-5462
U+5468	周	CJK UNIFIED IDEOGRAPH-5468
U+5473	味	CJK UNIFIED IDEOGRAPH-5473
U+5475	呵	CJK UNIFIED IDEOGRAPH-5475
U+5478	呸	CJK UNIFIED IDEOGRAPH-5478
U+547C	呼	CJK UNIFIED IDEOGRAPH-547C
U+547D	命	CJK UNIFIED IDEOGRAPH-547D
U+548C	和	CJK UNIFIED IDEOGRAPH-548C
U+5490	咐	CJK UNIFIED IDEOGRAPH-5490
U+5492	咒	CJK UNIFIED IDEOGRAPH-5492
U+5495	咕	CJK UNIFIED IDEOGRAPH-5495
U+549D	咝	CJK UNIFIED IDEOGRAPH-549D
U+54A6	咦	CJK UNIFIED IDEOGRAPH-54A6
U+54A8	咨	CJK UNIFIED IDEOGRAPH-54A8
U+54AB	咫	CJK UNIFIED IDEOGRAPH-54AB
U+54AF	咯	CJK UNIFIED IDEOGRAPH-54AF
U+54B1	咱	CJK UNIFIED IDEOGRAPH-54B1
U+54B3	咳	CJK UNIFIED IDEOGRAPH-54B3
U+54BF	咿	CJK UNIFIED IDEOGRAPH-54BF
U+54C0	哀	CJK UNIFIED IDEOGRAPH-54C0
U+54C1	品	CJK UNIFIED IDEOGRAPH-54C1
